,bayesian_approach_confidence,chi_square_H0,chi_square_p_value,day,metrics,p_control,p_validation,rfm,t_test_H0,t_test_left_tail,t_test_p_value,t_test_right_tail,win_ratio
50,1.0,HO REJECTED!,1.0,2019-08-07,order_count,0.014005795501586864,0.042648169768559854,1_1_4,HO REJECTED!,0.024843410586012846,0.9983846750676424,0.032441337947933135,1.0
51,1.0,HO REJECTED!,0.9999999759164769,2019-08-07,order_count,0.014527845036319613,0.050314465408805034,2_1_4,HO REJECTED!,0.023590680939431896,0.9943075877540493,0.04798255980553895,1.0
52,1.0,HO REJECTED!,0.9999999954038373,2019-08-07,order_count,0.019733132869761322,0.038706058339566196,2_1_3,HO REJECTED!,0.012593823775650189,0.99826034632685,0.02535202716395956,1.0
53,0.9653979238754326,HO ACCEPTED!,0.9197193338000254,2019-08-07,order_count,0.00967741935483871,0.031141868512110725,1_1_3,HO REJECTED!,-0.0013354097948177976,0.9900099569594847,0.04426430810936183,0.9653979238754326
54,1.0,HO REJECTED!,0.9999999999999847,2019-08-07,order_count,0.015492957746478873,0.04525627044711014,2_1_2,HO REJECTED!,0.016609025076118264,0.9944361559773787,0.04291760032514427,1.0
55,1.0,HO REJECTED!,0.9999999991118151,2019-08-07,order_count,0.006085192697768763,0.043478260869565216,2_2_2,HO REJECTED!,0.023075292468126327,0.9905808400883485,0.05171084387546658,1.0
56,0.8144329896907216,HO ACCEPTED!,0.683939986833842,2019-08-07,order_count,0.0,0.009615384615384616,2_2_3,HO REJECTED!,-0.009139943864314937,0.9846286995975144,0.02837071309508417,0.8144329896907216
57,1.0,HO REJECTED!,0.9999663816097102,2019-08-07,order_count,0.0051813471502590676,0.05699481865284974,3_2_2,HO REJECTED!,0.02760187533176633,0.9828608016202993,0.07602506767341502,1.0
58,0.7692307692307693,HO ACCEPTED!,0.6899124947999857,2019-08-07,order_count,0.0,0.07692307692307693,3_1_2,HO ACCEPTED!,-0.06793131451906342,0.8756798365068548,0.22177746836521728,0.7692307692307693
59,1.0,HO REJECTED!,0.9999104216832316,2019-08-07,order_count,0.0,0.04477611940298507,3_3_2,HO REJECTED!,0.02262939611036484,0.9813493863183566,0.0669228426956053,1.0
60,0.983739837398374,HO REJECTED!,0.9992044384313717,2019-08-07,order_count,0.0,0.022540983606557378,3_3_1,HO REJECTED!,0.009371102010475404,0.9884295438514576,0.03571086520263935,0.983739837398374
61,0.7457627118644068,HO ACCEPTED!,0.8462335145379734,2019-08-07,order_count,0.0,0.01904761904761905,3_2_1,HO REJECTED!,-0.007098409614776601,0.977508153950575,0.0451936477100147,0.7457627118644068
62,0.9834710743801653,HO ACCEPTED!,0.9447866244572851,2019-08-07,order_count,0.00823045267489712,0.03305785123966942,3_4_1,HO REJECTED!,-0.00040095432323135685,0.9873472999898089,0.050055751452775965,0.9834710743801653
63,1.0,HO REJECTED!,0.9979312170509426,2019-08-07,order_count,0.0029154518950437317,0.03498542274052478,4_4_1,HO REJECTED!,0.011804581047093025,0.9856758336286086,0.052335360643869074,1.0
64,1.0,HO REJECTED!,1.0,2019-08-08,login_count,0.3432229098410387,0.4300899887514061,,HO REJECTED!,0.07960414088916783,0.998912671530779,0.09413001693156693,1.0
65,1.0,HO REJECTED!,1.0,2019-08-08,login_count,0.3457358724901677,0.4299046145913895,1_1_4,HO REJECTED!,0.07449849595304092,0.9985991682353147,0.09383898824940273,1.0
66,1.0,HO REJECTED!,0.9998169725812763,2019-08-08,login_count,0.3584050747621205,0.4261682242990654,2_1_4,HO REJECTED!,0.03879313088766915,0.9966399500773822,0.09673316818622066,1.0
67,1.0,HO REJECTED!,1.0,2019-08-08,login_count,0.3401945580149443,0.4398712025759485,2_1_3,HO REJECTED!,0.08373680177195347,0.9972670936577765,0.11561648735005486,1.0
68,0.9633507853403142,HO ACCEPTED!,0.6919656834471485,2019-08-08,login_count,0.34558823529411764,0.40575916230366493,1_1_3,HO REJECTED!,-0.00731421213978177,0.9929408428954982,0.12765606615887637,0.9633507853403142
69,1.0,HO REJECTED!,1.0,2019-08-08,login_count,0.3361522198731501,0.4164271047227926,2_1_2,HO REJECTED!,0.044363901294894995,0.9949784896038172,0.11618586840439003,1.0
70,1.0,HO REJECTED!,1.0,2019-08-08,login_count,0.30618401206636503,0.4224519940915805,2_2_2,HO REJECTED!,0.07241423534552155,0.9909610471972886,0.16012172870490943,1.0
71,0.4596774193548387,HO ACCEPTED!,0.3908376910448193,2019-08-08,login_count,0.4274193548387097,0.41911764705882354,2_2_3,HO REJECTED!,-0.11194358533681356,0.9983368779809925,0.12854700089658586,0.4596774193548387
72,0.08333333333333333,HO ACCEPTED!,0.0,2019-08-08,login_count,0.3333333333333333,0.21052631578947367,3_2_3,HO ACCEPTED!,-0.20083729248493837,0.9182881529134377,0.44645132757265765,0.08333333333333333
73,1.0,HO REJECTED!,0.9999999996193676,2019-08-08,login_count,0.28180039138943247,0.4679611650485437,3_2_2,HO REJECTED!,0.1280340281650535,0.9808517958332671,0.24428751915316893,1.0
74,1.0,HO ACCEPTED!,0.23873635036358035,2019-08-08,login_count,0.25925925925925924,0.5714285714285714,3_1_2,HO ACCEPTED!,0.004721284046763252,0.8320911163485247,0.619617340291861,1.0
75,1.0,HO REJECTED!,0.9992317085946318,2019-08-08,login_count,0.35,0.44713656387665196,3_3_2,HO REJECTED!,0.03327692239988915,0.9894167492839224,0.1609962053534148,1.0
76,1.0,HO REJECTED!,1.0,2019-08-08,login_count,0.26625386996904027,0.40062111801242234,3_3_1,HO REJECTED!,0.07308154482636262,0.9847360578947657,0.19565295126040153,1.0
77,0.9873417721518988,HO REJECTED!,0.9999999988413059,2019-08-08,login_count,0.31645569620253167,0.44680851063829785,3_2_1,HO ACCEPTED!,-0.0009979503202303952,0.9702050006094123,0.2617035791917628,0.9873417721518988
78,1.0,HO REJECTED!,0.9999620006898097,2019-08-08,login_count,0.3183183183183183,0.4906832298136646,3_4_1,HO REJECTED!,0.09830504983855887,0.9780977097432418,0.24642477315213368,1.0
79,0.1111111111111111,HO ACCEPTED!,0.7199127891885024,2019-08-08,login_count,0.21428571428571427,0.1111111111111111,3_4_2,HO ACCEPTED!,-0.19407525131571116,0.9085213202410882,0.4004244576649175,0.1111111111111111
80,0.13347921225382933,HO ACCEPTED!,0.7518782641197633,2019-08-08,login_count,0.4048140043763676,0.3676148796498906,4_4_1,HO REJECTED!,-0.02588476020164493,0.9959683187226471,0.10028300965459896,0.13347921225382933
81,1.0,HO REJECTED!,1.0,2019-08-08,basket_count,0.09965416818347288,0.18163667041619797,,HO REJECTED!,0.07683326969694723,0.9985680125376128,0.08713173476850294,1.0
82,1.0,HO REJECTED!,1.0,2019-08-08,basket_count,0.08440281515214242,0.19577210621294147,1_1_4,HO REJECTED!,0.10454664588730057,0.9973985744888263,0.11819193623429754,1.0
83,1.0,HO REJECTED!,1.0,2019-08-08,basket_count,0.11101042138649751,0.20981308411214952,2_1_4,HO REJECTED!,0.07713706454737101,0.993470939251942,0.120468260903933,1.0
84,0.9990131115183984,HO REJECTED!,0.9994115033125793,2019-08-08,basket_count,0.13689553080501904,0.15623687526249475,2_1_3,HO REJECTED!,0.0077270598806366275,0.99926866862452,0.030955629034314786,0.9990131115183984
85,0.9397905759162304,HO ACCEPTED!,0.7676868673088093,2019-08-08,basket_count,0.12990196078431374,0.17015706806282724,1_1_3,HO REJECTED!,-0.009587160130333255,0.9935868438468319,0.09009737468736026,0.9397905759162304
86,1.0,HO REJECTED!,1.0,2019-08-08,basket_count,0.11416490486257928,0.1564681724845996,2_1_2,HO REJECTED!,0.01742533505604777,0.9963237973952657,0.06718120018799287,1.0
87,1.0,HO REJECTED!,1.0,2019-08-08,basket_count,0.09351432880844646,0.1654357459379616,2_2_2,HO REJECTED!,0.04220773594173917,0.9922035176715718,0.1016350983172911,1.0
88,0.9112903225806451,HO ACCEPTED!,0.870317099026927,2019-08-08,basket_count,0.0967741935483871,0.14705882352941177,2_2_3,HO REJECTED!,-0.028779176986401644,0.9848516419816203,0.129348436948451,0.9112903225806451
89,0.5,HO ACCEPTED!,0.0,2019-08-08,basket_count,0.16666666666666666,0.10526315789473684,3_2_3,HO ACCEPTED!,-0.1905999413588558,0.9466159062583899,0.3134069589027154,0.5
90,0.9960861056751468,HO REJECTED!,0.99532743991892,2019-08-08,basket_count,0.10567514677103718,0.1650485436893204,3_2_2,HO REJECTED!,0.01767859891200369,0.9913591753080101,0.10106819492456276,0.9960861056751468
91,1.0,HO ACCEPTED!,0.6135237692287674,2019-08-08,basket_count,0.07407407407407407,0.2857142857142857,3_1_2,HO ACCEPTED!,-0.04479433166222624,0.8446911322869485,0.4680747549426495,1.0
92,1.0,HO REJECTED!,0.9992306147134847,2019-08-08,basket_count,0.09545454545454546,0.16740088105726872,3_3_2,HO REJECTED!,0.027977910619553036,0.9886579248937815,0.11591476058589348,1.0
93,1.0,HO REJECTED!,0.9999999999999121,2019-08-08,basket_count,0.06811145510835913,0.14751552795031056,3_3_1,HO REJECTED!,0.040608949098380816,0.9867583079683333,0.11819919658552205,1.0
94,1.0,HO REJECTED!,0.999560574827604,2019-08-08,basket_count,0.0379746835443038,0.1276595744680851,3_2_1,HO ACCEPTED!,0.020326259573700864,0.9658254921877364,0.1590435222738617,1.0
95,0.9813664596273292,HO ACCEPTED!,0.9154298352869786,2019-08-08,basket_count,0.10810810810810811,0.15838509316770186,3_4_1,HO REJECTED!,-0.0017101308288464331,0.9907655421315972,0.10226410094803393,0.9813664596273292
96,0.5555555555555556,HO ACCEPTED!,0.6914884186612769,2019-08-08,basket_count,0.07142857142857142,0.0,3_4_2,HO ACCEPTED!,-0.06347880420374899,0.8824712793408821,0.20633594706089184,0.5555555555555556
97,1.0,HO REJECTED!,0.9994700171954988,2019-08-08,basket_count,0.08971553610503283,0.16630196936542668,4_4_1,HO REJECTED!,0.03355187723772847,0.9879041276731693,0.11962098928305924,1.0
98,1.0,HO REJECTED!,1.0,2019-08-08,order_screen_count,0.04192452372284917,0.08529246344206974,,HO REJECTED!,0.03974725191950895,0.9989224299526379,0.046988627518932194,1.0
99,1.0,HO REJECTED!,1.0,2019-08-08,order_screen_count,0.0367418753881184,0.08878576952822892,1_1_4,HO REJECTED!,0.0472417638886526,0.9982604289471639,0.05684602439156844,1.0
100,1.0,HO REJECTED!,0.9999999998025874,2019-08-08,order_screen_count,0.05573176257362936,0.11168224299065421,2_1_4,HO REJECTED!,0.03952801799233615,0.9950985551583468,0.07237294284171356,1.0
101,1.0,HO REJECTED!,0.9999999511764492,2019-08-08,order_screen_count,0.05681657972649091,0.07937841243175137,2_1_3,HO REJECTED!,0.014295891737185934,0.9988024946959639,0.03082777367333498,1.0
102,0.9267015706806283,HO ACCEPTED!,0.8481898148617961,2019-08-08,order_screen_count,0.051470588235294115,0.08115183246073299,1_1_3,HO REJECTED!,-0.005097558341682511,0.9932028299012512,0.06446004679256026,0.9267015706806283
103,0.9894291754756871,HO REJECTED!,1.0,2019-08-08,order_screen_count,0.049682875264270614,0.07186858316221766,2_1_2,HO REJECTED!,0.004952945137637492,0.9972621996627038,0.03941847065825659,0.9894291754756871
104,1.0,HO REJECTED!,0.9999999999999424,2019-08-08,order_screen_count,0.02865761689291101,0.07090103397341212,2_2_2,HO REJECTED!,0.023583546201925484,0.9931106476997449,0.060903287959076735,1.0
105,0.967741935483871,HO REJECTED!,0.9691501117202025,2019-08-08,order_screen_count,0.016129032258064516,0.0661764705882353,2_2_3,HO REJECTED!,0.002748221176423732,0.9753954431561531,0.09734665548391783,0.967741935483871
106,1.0,HO REJECTED!,0.9999446674850495,2019-08-08,order_screen_count,0.03131115459882583,0.0912621359223301,3_2_2,HO REJECTED!,0.030853637340035902,0.9875624089815676,0.08904832530697263,1.0
107,1.0,HO REJECTED!,0.9623330777713713,2019-08-08,order_screen_count,0.0,0.2857142857142857,3_1_2,HO ACCEPTED!,0.04907109439030105,0.7528399945948623,0.5223574770382704,1.0
108,1.0,HO REJECTED!,0.9997623511353433,2019-08-08,order_screen_count,0.02727272727272727,0.08149779735682819,3_3_2,HO REJECTED!,0.02481371317368829,0.9872876548130607,0.08363642699451355,1.0
109,1.0,HO REJECTED!,0.9999999958212121,2019-08-08,order_screen_count,0.006191950464396285,0.059006211180124224,3_3_1,HO REJECTED!,0.03270447362865675,0.9855761660142719,0.07292404780279912,1.0
110,0.7468354430379747,HO ACCEPTED!,0.8272393567455725,2019-08-08,order_screen_count,0.012658227848101266,0.028368794326241134,3_2_1,HO REJECTED!,-0.02115056204776774,0.9881934070166275,0.05257169500404748,0.7468354430379747
111,0.937888198757764,HO ACCEPTED!,0.853201787982434,2019-08-08,order_screen_count,0.04804804804804805,0.07763975155279502,3_4_1,HO REJECTED!,-0.007583901922746467,0.9923849469285027,0.06676730893224042,0.937888198757764
112,1.0,HO REJECTED!,0.9999794272137178,2019-08-08,order_screen_count,0.02188183807439825,0.08533916849015317,4_4_1,HO REJECTED!,0.03454248144548449,0.9851346670575161,0.09237217938602535,1.0
113,1.0,HO REJECTED!,1.0,2019-08-08,order_count,0.015077053755612182,0.04032620922384702,,HO REJECTED!,0.022817819056444057,0.9990692285817762,0.027680491880025613,1.0
114,1.0,HO REJECTED!,1.0,2019-08-08,order_count,0.014334506313392672,0.0431554524361949,1_1_4,HO REJECTED!,0.025506156873368414,0.9986017891481078,0.03213573537223604,1.0
115,1.0,HO REJECTED!,0.9994581440732803,2019-08-08,order_count,0.02084277299501586,0.0397196261682243,2_1_4,HO REJECTED!,0.008679115208973506,0.9973273978291197,0.029074591137443366,1.0
116,1.0,HO REJECTED!,0.9999999998173815,2019-08-08,order_count,0.01945580149443113,0.036959260814783707,2_1_3,HO REJECTED!,0.012074383046054762,0.9985868253185135,0.022932535594650392,1.0
117,0.8089005235602095,HO ACCEPTED!,0.5378472306352288,2019-08-08,order_count,0.01715686274509804,0.02617801047120419,1_1_3,HO REJECTED!,-0.01135385535962009,0.9964695723250431,0.029396150811832385,0.8089005235602095
118,1.0,HO REJECTED!,0.9999999999999996,2019-08-08,order_count,0.014799154334038054,0.03983572895277208,2_1_2,HO REJECTED!,0.014102593187678683,0.9957054458639597,0.03597055604978936,1.0
119,1.0,HO REJECTED!,0.9999999981215237,2019-08-08,order_count,0.00904977375565611,0.03692762186115214,2_2_2,HO REJECTED!,0.015513981395779761,0.9935834633067323,0.040241714815212305,1.0
120,0.7016129032258065,HO ACCEPTED!,0.6836671516287475,2019-08-08,order_count,0.0,0.007352941176470588,2_2_3,HO REJECTED!,-0.007005741342764046,0.9882430584009053,0.021711623695705222,0.7016129032258065
121,1.0,HO REJECTED!,0.9999751062052001,2019-08-08,order_count,0.005870841487279843,0.04854368932038835,3_2_2,HO REJECTED!,0.022964820301001256,0.9869554538582965,0.062380875365215756,1.0
122,0.8571428571428571,HO ACCEPTED!,0.6872123087989963,2019-08-08,order_count,0.0,0.07142857142857142,3_1_2,HO ACCEPTED!,-0.06347880420374899,0.8795782844990303,0.20633594706089184,0.8571428571428571
123,0.9977272727272727,HO REJECTED!,0.9994967082564973,2019-08-08,order_count,0.004545454545454545,0.037444933920704845,3_3_2,HO REJECTED!,0.014339089415557012,0.9878280074024988,0.051459869334943585,0.9977272727272727
124,1.0,HO REJECTED!,0.9999706499822718,2019-08-08,order_count,0.0,0.026397515527950312,3_3_1,HO REJECTED!,0.014015666583521625,0.9890758849124197,0.038779364472379,1.0
125,0.8227848101265823,HO ACCEPTED!,0.9196626890257029,2019-08-08,order_count,0.0,0.02127659574468085,3_2_1,HO REJECTED!,-0.0025426262983152155,0.9794545218530856,0.04509581778767692,0.8227848101265823
126,0.9472049689440993,HO ACCEPTED!,0.9195132777138824,2019-08-08,order_count,0.009009009009009009,0.027950310559006212,3_4_1,HO REJECTED!,-0.0017259118018644742,0.9911957865119045,0.03960851490185888,0.9472049689440993
127,1.0,HO REJECTED!,0.9999189410440604,2019-08-08,order_count,0.002188183807439825,0.03938730853391685,4_4_1,HO REJECTED!,0.01885770477846152,0.9862422646520896,0.05554054467449253,1.0
128,1.0,HO REJECTED!,1.0,2019-08-09,login_count,0.33580876107268537,0.4374128233970754,,HO REJECTED!,0.0951185241031002,0.998862597235581,0.10808960054567981,1.0
129,1.0,HO REJECTED!,1.0,2019-08-09,login_count,0.3242918668212688,0.4509278350515464,1_1_4,HO REJECTED!,0.11802884630226423,0.9981147332049272,0.1352430901582909,1.0
130,0.9988780852655198,HO REJECTED!,0.9686980594066191,2019-08-09,login_count,0.3698630136986301,0.4128646222887061,2_1_4,HO REJECTED!,0.017097635602063416,0.9980945474429388,0.0689055815780885,0.9988780852655198
131,1.0,HO REJECTED!,1.0,2019-08-09,login_count,0.3576749435665914,0.4226896397404341,2_1_3,HO REJECTED!,0.050714459892531275,0.9984058416979728,0.07931493245515413,1.0
132,0.9812889812889813,HO ACCEPTED!,0.9226759632807772,2019-08-09,login_count,0.34331337325349304,0.41372141372141374,1_1_3,HO REJECTED!,0.00986107251627983,0.9926054189468083,0.1309550084195616,0.9812889812889813
133,1.0,HO REJECTED!,1.0,2019-08-09,login_count,0.36150627615062764,0.42063492063492064,2_1_2,HO REJECTED!,0.026700066905109725,0.9967149146122186,0.09155722206347627,1.0
134,1.0,HO REJECTED!,1.0,2019-08-09,login_count,0.31868131868131866,0.4189746611667649,2_2_2,HO REJECTED!,0.06067620781735941,0.9930081883533955,0.13991047715353308,1.0
